name,artist,id,added_at,added_by
Tiny Planets,Remember Sports,2pryialsLNeawyGOu1Obai,2020-10-12T23:40:56Z,eeb32dju7dk207ozmbvia3nut
Mouth Log (Audiotree Live Version),Sidney Gish,0IjM6JgGUQgyFaK3tSC4Ku,2020-10-13T06:12:51Z,eeb32dju7dk207ozmbvia3nut
Gimme Brains,Bratmobile,2ICGarWJwQiIGMl07os7sQ,2020-10-13T15:36:47Z,eeb32dju7dk207ozmbvia3nut
90210,The Courtneys,14hMPAYT3yRC73RREe88UL,2020-10-13T15:48:07Z,eeb32dju7dk207ozmbvia3nut
Silver Velvet,The Courtneys,3Nun99gU0dFjsLP2Y0rSsZ,2020-10-13T16:42:17Z,eeb32dju7dk207ozmbvia3nut
Tour,The Courtneys,3WMhC3O1TounlJLilAMVwI,2020-10-13T16:42:17Z,eeb32dju7dk207ozmbvia3nut
Lost Boys,The Courtneys,6Ck7eSqoon2ZHIQZuYAlLf,2020-10-13T16:42:17Z,eeb32dju7dk207ozmbvia3nut
Minnesota,The Courtneys,391q2BHbd1cwyzUbT3m5fe,2020-10-13T16:42:17Z,eeb32dju7dk207ozmbvia3nut
Whirring,The Joy Formidable,2XbqxKjCnE9YWfPRqwgtPq,2020-10-13T21:43:12Z,eeb32dju7dk207ozmbvia3nut
bad idea!,girl in red,1M4Ud66z18wuIq3oOxqVHa,2020-10-14T19:57:34Z,eeb32dju7dk207ozmbvia3nut
Age of Consent (New Order),Cayetana,0s1AJpOokiTy1UMG4D4iPn,2020-10-15T15:55:03Z,eeb32dju7dk207ozmbvia3nut
123,Girlpool,2QrMuaZUACwUpmIzmqRE9l,2020-10-14T14:24:33Z,eeb32dju7dk207ozmbvia3nut
Bad Things,Cailin Russo,0FH4vs65tPErwViCdEMG2x,2020-10-15T18:48:07Z,eeb32dju7dk207ozmbvia3nut
Elvis is in the Freezer,Ratboys,7bkZib7RjWG1S9HTnOEKWM,2020-10-16T21:41:20Z,eeb32dju7dk207ozmbvia3nut
Crimson Wave,Tacocat,1ivnHNdeXgrNcf9Rml0zpG,2020-10-19T17:38:42Z,eeb32dju7dk207ozmbvia3nut
Think Of You,Bleached,5W3Auo6qVL6wwbIruLFju7,2020-10-21T21:41:34Z,eeb32dju7dk207ozmbvia3nut
Future Me Hates Me,The Beths,0hY72avNehvdV7YVBEH4oo,2020-10-21T22:43:53Z,eeb32dju7dk207ozmbvia3nut
Teen Mom,Slutever,51Cg8pI1Uw1mRakcv20Lze,2020-10-21T23:35:07Z,eeb32dju7dk207ozmbvia3nut
Deceptacon,Le Tigre,5773KSWFzg9kCc8yazjbSt,2020-10-22T15:03:25Z,eeb32dju7dk207ozmbvia3nut
Maggot,Slutever,7ArllcQI3c3ee43yKFSwBs,2020-10-23T20:09:07Z,eeb32dju7dk207ozmbvia3nut
Blah Blah Blah,Girlpool,5k2o4h7V50f4K0er7cr84f,2020-10-23T20:09:29Z,eeb32dju7dk207ozmbvia3nut
Make It Right,The Coathangers,30lERIpNM6X3G4OrKDToyE,2020-10-24T00:13:04Z,eeb32dju7dk207ozmbvia3nut
Please Sir,True Dreams,6V1k1TidCx2eJIvsF055Ws,2020-10-24T01:12:51Z,eeb32dju7dk207ozmbvia3nut
Reaching,True Dreams,7fosRGWNwKNwqbgns2LC4I,2020-10-24T01:13:01Z,eeb32dju7dk207ozmbvia3nut
The Scum,True Dreams,2p9lI7Cc8KocFA2r4luG6Q,2020-10-24T03:30:57Z,eeb32dju7dk207ozmbvia3nut
I Liked You Best,Remember Sports,1jvWNYsXaIcqVzpYquFSpR,2020-10-26T05:26:36Z,eeb32dju7dk207ozmbvia3nut
Sports,Beach Bunny,77G0k1La0c5Dw8bAFANcyp,2020-10-27T19:24:54Z,eeb32dju7dk207ozmbvia3nut
White Flag,Slutever,3qlmCOHjmpGUISp5nXU9LJ,2020-10-27T19:34:22Z,eeb32dju7dk207ozmbvia3nut
Painkiller,Beach Bunny,78j9wYboWAkB0UxVVq0X0H,2020-10-28T23:44:57Z,eeb32dju7dk207ozmbvia3nut
Cacti for Clothes,Pageants,68CcjsUbRVus2F1MlcvHTx,2020-12-22T19:47:27Z,eeb32dju7dk207ozmbvia3nut
Slug,Snail Mail,6I9degnsVDq2dl7GoiUGhu,2020-12-22T19:47:33Z,eeb32dju7dk207ozmbvia3nut
Out Worn,Soccer Mommy,2WYjx3ynbhqjrWcrvyKY8O,2020-12-22T19:47:39Z,eeb32dju7dk207ozmbvia3nut
(You're Better) Than Ever,illuminati hotties,09kvp605VBJEeK65QIgnrx,2021-01-02T21:09:18Z,eeb32dju7dk207ozmbvia3nut
Full Screen,Adult Mom,0VVsICFJ4BIAJiRpRd3P3M,2021-01-03T22:54:33Z,eeb32dju7dk207ozmbvia3nut
Fuck With Your Friends,Lala Lala,1U66RSPSXjqjRjpMqhRPNH,2021-01-13T19:35:28Z,eeb32dju7dk207ozmbvia3nut
Destroyer,Lala Lala,3Lllvxi2oA6DIwy2qhPgQx,2021-01-13T19:43:03Z,eeb32dju7dk207ozmbvia3nut
Exorcism,Lala Lala,2Lkkewh0Z9CJG49j3jaAgM,2021-01-16T19:07:39Z,eeb32dju7dk207ozmbvia3nut
Seventeen,Haley Blais,2CQZalbSGicedttPGtY06n,2021-01-29T04:59:53Z,eeb32dju7dk207ozmbvia3nut
Elementary School Dropout,Yucky Duster,623ETF2ZoS4PkECN9p1q0n,2021-01-30T05:24:41Z,eeb32dju7dk207ozmbvia3nut
#23,IAN SWEET,2z1wwyLrGkxeHaZdMlTeGn,2021-02-09T18:02:04Z,eeb32dju7dk207ozmbvia3nut
Walk in the Woods,Snarls,1qoqz2LrkRl2A24OSdp6wI,2021-04-08T14:56:37Z,eeb32dju7dk207ozmbvia3nut
Mother,Tallies,0N2SCvFqAA2NRR12u8PhRK,2021-04-19T15:42:22Z,eeb32dju7dk207ozmbvia3nut
Dirtball,Modern Nun,2PUUFzVs8bjNrmoO12lskz,2021-04-20T15:14:10Z,eeb32dju7dk207ozmbvia3nut
PINK,Mothers,14qg0bStIzSQVy74nNyuGk,2021-05-04T18:32:44Z,eeb32dju7dk207ozmbvia3nut
Stay in the Car,"Bachelor, Jay Som, Palehound",5iLmm1UQmT7wTTCIko3ZRu,2021-05-04T21:16:37Z,eeb32dju7dk207ozmbvia3nut
To Fall Is Not to Fail,Dear Nora,5eQxML6gZi4oX3QW0PjYRS,2021-05-04T21:21:54Z,eeb32dju7dk207ozmbvia3nut
Multiply,Dora Jar,0snbwXpGlnIFHbUogLZUsP,2021-05-26T16:37:28Z,eeb32dju7dk207ozmbvia3nut
Bummer Days,Liza Anne,5XgD3IJKhhChTDtoRzl2V6,2021-09-28T03:58:08Z,eeb32dju7dk207ozmbvia3nut
Russian Doll,Jealous of the Birds,581QOI2U9YqzuXW4qpxbG2,2021-11-10T16:29:08Z,eeb32dju7dk207ozmbvia3nut
Time's Been Reckless,Marika Hackman,72pWnxFf152HWvGhHvXbPv,2021-12-28T03:40:18Z,eeb32dju7dk207ozmbvia3nut
Pretective Boy,Skating Polly,29XFU5WzPnKm066tZn6K0w,2021-12-29T02:00:52Z,eeb32dju7dk207ozmbvia3nut
Too Late Now,Wet Leg,6OH7Zxopr4NxIVPfORUEoR,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
Oh No,Wet Leg,02LMGGAW6fN40b0oxhXkmP,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
Wet Dream,Wet Leg,6pjJUY0O4XgrYFGf9SwD7u,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
Chaise Longue,Wet Leg,7iqAuZe5yS0suLQcFfVK39,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
High Beam,Sjowgren,4UDBvtxDnUjzVu0HopFsZ8,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
Now & Then,Sjowgren,41oqThgUF4yiNz77TazXtl,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
Human Condition,Sjowgren,4ulOJhLqbDeBFEbYVX6yjG,2022-01-07T02:11:00Z,eeb32dju7dk207ozmbvia3nut
Double Dare,Momma,67AAFaY1z3rTHbDWbcYfyt,2022-01-18T04:41:56Z,eeb32dju7dk207ozmbvia3nut
Biohazard,Momma,1Dn8r3rLECHNSGCbajr9HX,2022-01-18T04:48:21Z,eeb32dju7dk207ozmbvia3nut
Marbles,Snarls,2guw9QqCoBNGlJTPQBAAHk,2022-01-28T15:31:37Z,eeb32dju7dk207ozmbvia3nut
Keep It Together,Pip Blom,60DviYw4Xkmmph4iYqlwAu,2022-01-29T02:12:18Z,eeb32dju7dk207ozmbvia3nut
Come Home,Pip Blom,3HIvVrYIRFQmgyWB5JIEpb,2022-01-29T05:09:41Z,eeb32dju7dk207ozmbvia3nut
I Know I'm Not Easy To Like,Pip Blom,1VdkQiZBB1FgLTn7cquI9e,2022-02-02T01:42:27Z,eeb32dju7dk207ozmbvia3nut
Time to Go Home,Chastity Belt,1xmzwn4AANb8NbfJcKHzSZ,2022-02-03T18:04:39Z,eeb32dju7dk207ozmbvia3nut
Stay Away Still,My Idea,6lJKplKGxEo28IitN7Fak0,2022-03-08T04:43:33Z,eeb32dju7dk207ozmbvia3nut
Angelica,Wet Leg,4MvwrOOQyjh40KWwmFElmn,2022-03-10T23:31:35Z,eeb32dju7dk207ozmbvia3nut
Coming Soon,Annie DiRusso,40TPv4i9TiKD611hmd3qyO,2022-03-10T23:31:46Z,eeb32dju7dk207ozmbvia3nut
Out Loud,Remember Sports,6J28WNAtcOASlfRQt4F4F6,2022-03-22T01:24:53Z,eeb32dju7dk207ozmbvia3nut
ppl plzr,illuminati hotties,7iylmsXDr2M3CquWBRwdjg,2022-03-29T21:50:29Z,eeb32dju7dk207ozmbvia3nut
Ur Mum,Wet Leg,7CLIr0lZ4GWeHTaj9lNkXM,2022-04-06T00:15:45Z,eeb32dju7dk207ozmbvia3nut
Candy Apple Red,Annabelle Chairlegs,1d6hbjN5MIr37UCuIFeoMr,2022-05-07T03:20:56Z,eeb32dju7dk207ozmbvia3nut
When I'm With You,Best Coast,1ktsFgXrm1w0rhrjrBVCDM,2022-05-16T17:44:04Z,eeb32dju7dk207ozmbvia3nut
Supermagical,Wildermiss,5R1onb9wFTipOMUSyo07Ff,2022-06-29T16:46:22Z,eeb32dju7dk207ozmbvia3nut
Being In Love,Wet Leg,4VBE0mwU8Nmm8hiqfCe4Ve,2022-07-05T22:40:22Z,eeb32dju7dk207ozmbvia3nut
Brain Freeze,Annabelle Chairlegs,7FYSBz7WjwcCmGjI0m1qjY,2022-07-06T21:01:18Z,eeb32dju7dk207ozmbvia3nut
Manion,The Courtneys,7vLcDnu9CRQqXUsliD9GFf,2022-07-06T22:11:16Z,eeb32dju7dk207ozmbvia3nut
Somebody's Baby,Sidney Gish,1UdgyLAUlbEJb59mgycaTs,2022-07-07T16:21:05Z,eeb32dju7dk207ozmbvia3nut
Ghost,Gouge Away,4BxHvb29LvfTzGMmSVB1ou,2022-07-07T18:51:19Z,eeb32dju7dk207ozmbvia3nut
Pressure To Party,Julia Jacklin,5Wyy2JHaM8cKEN6YDC6C8O,2022-07-07T19:32:03Z,eeb32dju7dk207ozmbvia3nut
I Threw Glass at My Friend's Eyes and Now I'm on Probation,Destroy Boys,2NBxGmbCTLArOiMyWEWsPE,2022-07-07T20:44:53Z,eeb32dju7dk207ozmbvia3nut
G.L.O.S.S. (We're from the Future),G.L.O.S.S.,5w8lL6jy9wToBej9Lk9v2f,2022-07-07T21:05:12Z,eeb32dju7dk207ozmbvia3nut
Outcast Stomp,G.L.O.S.S.,7x2JpcsehK3idTXuzsimLJ,2022-07-07T21:13:11Z,eeb32dju7dk207ozmbvia3nut
Kiss,Mannequin Pussy,0TXWhNi5BwjGyhlrxZKIsW,2022-07-07T21:23:41Z,eeb32dju7dk207ozmbvia3nut
Lo peor,Destroy Boys,7CFDbGeL3Ol4N2YoJyNE73,2022-07-12T17:52:08Z,eeb32dju7dk207ozmbvia3nut
Walkman,Bad Bad Hats,0Lk2KZTBAP7yEmOEfJEG86,2022-07-23T21:31:34Z,eeb32dju7dk207ozmbvia3nut
Medicine,Momma,34tKO5hA7rQTGPCrjGfziu,2022-07-25T14:07:53Z,eeb32dju7dk207ozmbvia3nut
Sin Triangle,Sidney Gish,2fDdW9LPYBD5KwYXRYpWce,2022-07-27T06:45:05Z,eeb32dju7dk207ozmbvia3nut
Impostor Syndrome,Sidney Gish,3bpGAsjsCIMTz98E7injb2,2022-07-27T06:45:05Z,eeb32dju7dk207ozmbvia3nut
"Not but for You, Bunny",Sidney Gish,2J2kGyvyVyOKEJgBCPE1oO,2022-07-27T06:45:05Z,eeb32dju7dk207ozmbvia3nut
Persephone,Sidney Gish,5Q03AJdtfazFoenDKCzVlt,2022-07-27T06:45:05Z,eeb32dju7dk207ozmbvia3nut
I Eat Salads Now,Sidney Gish,0lwxoD5HvrMldBN5bvAQ45,2022-07-27T06:45:05Z,eeb32dju7dk207ozmbvia3nut
Grump,Yucky Duster,3qUadvgwBmgvFqOFWZ0o62,2022-08-12T21:22:44Z,eeb32dju7dk207ozmbvia3nut
Cry!,Caroline Rose,7dKfbQC4PhNmgyK2OFwozT,2022-10-22T00:44:37Z,eeb32dju7dk207ozmbvia3nut
All My Time Is Wasted,Hannah Jadagu,22nUVnTCm4FlOpVgaTc9sC,2022-10-30T19:59:24Z,eeb32dju7dk207ozmbvia3nut
Billie Toppy,Men I Trust,5jyj2XKWILHQxDoz59ddCT,2023-01-03T18:50:09Z,eeb32dju7dk207ozmbvia3nut
Only Friend,Gouge Away,06gCuX2qzKfRnfdkuGSEXf,2023-01-04T01:17:15Z,eeb32dju7dk207ozmbvia3nut
Consider,Gouge Away,0ON8lHpFBedKf9FFQ1iSh6,2023-01-04T01:23:27Z,eeb32dju7dk207ozmbvia3nut
Crane Your Neck - Remastered,Lady Lamb,7FMedJPiag48GjON0tp2PO,2023-01-05T17:15:26Z,eeb32dju7dk207ozmbvia3nut
Glory Me,FRANKIIE,196sTDinzKdywRgGRyn0k6,2023-02-08T07:10:20Z,eeb32dju7dk207ozmbvia3nut
Good Heart,Indigo De Souza,6fPwWgvq8C0QwfVdxcRBn0,2023-03-08T17:17:36Z,eeb32dju7dk207ozmbvia3nut
23,Wallice,3GlGzfwUr7SQPsLC9WsOLJ,2023-04-08T00:34:00Z,eeb32dju7dk207ozmbvia3nut
90s American Superstar,Wallice,7sAgUakvHMLtLlTSZqU7i5,2023-04-08T00:34:00Z,eeb32dju7dk207ozmbvia3nut
Best Friend,Wallice,1RoqxQ9jOyHWObm6mlV99n,2023-04-08T00:34:02Z,eeb32dju7dk207ozmbvia3nut
Veronica Mars,Blondshell,1TzuE767L4h0IGEmtWHGtw,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Olympus,Blondshell,428djqRa5cPXovbZIYQOIO,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Kiss City,Blondshell,3BnAP43rJ04D2iAgTon1ji,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Disappointment,Blondshell,3q08Ty0Y32SXBDumtlFT8v,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Joiner,Blondshell,3rybnmLVOm9ZOi0mte3VBj,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Salad,Blondshell,04wGd81Dnp8M8gPqCQXs07,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Sepsis,Blondshell,5hSH7K2BAcdkDo4VRVreTo,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Cartoon Earthquake,Blondshell,31Xrzr7jkdFQDLnfLzVAjh,2023-04-10T01:52:54Z,eeb32dju7dk207ozmbvia3nut
Boys,Indigo De Souza,3rq5VaJa4HfQIHPgGa2iH8,2023-04-12T17:30:28Z,eeb32dju7dk207ozmbvia3nut
Kill Me,Indigo De Souza,66N8I6v00iQFPd56yU7dXf,2023-04-12T17:30:28Z,eeb32dju7dk207ozmbvia3nut
I Am the Car,Fake Fruit,5rc9Owr02mtKSWejDYZ0Gx,2023-05-15T21:58:52Z,eeb32dju7dk207ozmbvia3nut
C’est Comme Ça (Re: Wet Leg),"Paramore, Wet Leg",3dkIPlyoXHe0sL1gDKgOtp,2023-10-11T18:14:07Z,eeb32dju7dk207ozmbvia3nut
New York Transit Queen,Corinne Bailey Rae,6CjJtGi2x7xiBghJ4E8YIN,2023-10-11T18:14:07Z,eeb32dju7dk207ozmbvia3nut
Adore Adore Adore,SPRINTS,7cbHLDW7Iir9IZKWgHJuuI,2023-11-02T20:25:09Z,eeb32dju7dk207ozmbvia3nut
Little Fix,SPRINTS,10kO3DBfY2UJSeYOuxDZPd,2023-11-02T20:25:09Z,eeb32dju7dk207ozmbvia3nut
Literary Mind,SPRINTS,0wRNNJAPWNwVQGLrhO2gTU,2023-11-02T20:25:09Z,eeb32dju7dk207ozmbvia3nut
How Does The Story Go?,SPRINTS,62zxiPxHoExCfnvQvfk9B3,2023-11-02T20:25:09Z,eeb32dju7dk207ozmbvia3nut
Delia Smith,SPRINTS,740y38LGyr6gNETQSlKRoW,2023-11-02T20:25:09Z,eeb32dju7dk207ozmbvia3nut
Modern Job,SPRINTS,0Bz4RD9u6sEJT29N7b4iRy,2023-11-02T20:25:09Z,eeb32dju7dk207ozmbvia3nut
HONEY,LUNA AURA,7AVf3MdvwHM5CdOdquzu9c,2023-11-04T05:15:46Z,eeb32dju7dk207ozmbvia3nut
Call the Doctor,Sleater-Kinney,2rhHotHUkQTBUfpMVne5rZ,2023-11-04T05:45:32Z,eeb32dju7dk207ozmbvia3nut
Good Grief,English Teacher,6AbWcTW4KcqHoo0vIVTuNc,2023-11-04T05:45:34Z,eeb32dju7dk207ozmbvia3nut
The World’s Biggest Paving Slab,English Teacher,0kRJ86TTyiuqTHWh2sHGAI,2023-11-04T05:45:37Z,eeb32dju7dk207ozmbvia3nut
atomic,Aziya,5kBBVaQUEisiw5AHIGbRn4,2024-07-09T02:43:54Z,eeb32dju7dk207ozmbvia3nut
Funeral,Wallice,2kQKwLHTZttWGANxB8otoe,2024-07-27T21:16:08Z,eeb32dju7dk207ozmbvia3nut
Vivimos Lejos,Fin del Mundo,2mbTHnQfy48tMsmh0SvPFw,2024-07-27T21:16:18Z,eeb32dju7dk207ozmbvia3nut
