name,artist,id,added_at,added_by
Leaving,STRFKR,5MMFloG0nkyQSl5QjifGul,2024-03-05T00:52:07Z,1214496633
Garden Fiya,Magic City Hippies,4M6o7OyR9vFPSNlveCWmAY,2024-03-05T00:52:27Z,1214496633
Diamond,Magic City Hippies,2Ghj9ln405TCxVrlEuVnGA,2024-03-05T00:52:27Z,1214496633
Queen,Magic City Hippies,7zFXDAZ2V52022GPNYOxyH,2024-03-05T00:52:27Z,1214496633
High Beams,"Magic City Hippies, Nafets",28r57p0khZL2C2tpeKENXi,2024-03-05T00:52:27Z,1214496633
Champagne On The Rider,Magic City Hippies,4u8traGW2bhMIfE8RibuKr,2024-03-05T00:52:27Z,1214496633
Hangunder,Magic City Hippies,2Zi2JS2N0odurGMjdXqg6U,2024-03-05T00:52:27Z,1214496633
Ghost On The Mend,Magic City Hippies,32bZRcF2imSuRHdpodPEbQ,2024-03-05T00:52:27Z,1214496633
Water Your Garden,"Magic City Hippies, maye",0CVaDx0YP1nMwZd1eg88cX,2024-03-05T00:52:27Z,1214496633
Atlantis / DM,Magic City Hippies,3PbZuuBA0ZZAHC9Wz5jfxS,2024-03-05T00:52:27Z,1214496633
Therapy,"Magic City Hippies, Tim Atlas",46IKdGs9GbDfbKBhiTwB3i,2024-03-05T00:52:27Z,1214496633
High Above The Sun,Magic City Hippies,2XK6b75sWnHyv32YKyQgQt,2024-03-05T00:52:27Z,1214496633
Modern Swinger,The Pink Spiders,3YPAAPaxFo8r2ay3cxfqy1,2024-03-05T00:53:04Z,1214496633
Gimme Chemicals,The Pink Spiders,7xzaiD4uOJkK9MLGczttTQ,2024-03-05T00:53:10Z,1214496633
Gold Confetti,The Pink Spiders,0sapiklqQFuc0feYf5lBGV,2024-03-05T00:53:16Z,1214496633
Little Razorblade,The Pink Spiders,1O5eqHOD06tWe26S0CELu0,2024-03-05T00:53:22Z,1214496633
Easy Way Out,The Pink Spiders,70AlAZ9trht3qdktuGv0WU,2024-03-05T00:53:27Z,1214496633
